item-db-1  | 2025-04-10T15:50:58.701763467Z 2025-04-10T15:50:58.700+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=ba5343bd0b41
item-db-1  | 2025-04-10T15:50:58.701826595Z 2025-04-10T15:50:58.700+0000 I CONTROL  [initandlisten] db version v3.6.23
item-db-1  | 2025-04-10T15:50:58.701833909Z 2025-04-10T15:50:58.700+0000 I CONTROL  [initandlisten] git version: d352e6a4764659e0d0350ce77279de3c1f243e5c
item-db-1  | 2025-04-10T15:50:58.701839610Z 2025-04-10T15:50:58.700+0000 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.2g  1 Mar 2016
item-db-1  | 2025-04-10T15:50:58.701845120Z 2025-04-10T15:50:58.700+0000 I CONTROL  [initandlisten] allocator: tcmalloc
item-db-1  | 2025-04-10T15:50:58.701850340Z 2025-04-10T15:50:58.700+0000 I CONTROL  [initandlisten] modules: none
item-db-1  | 2025-04-10T15:50:58.701855760Z 2025-04-10T15:50:58.700+0000 I CONTROL  [initandlisten] build environment:
item-db-1  | 2025-04-10T15:50:58.701869746Z 2025-04-10T15:50:58.701+0000 I CONTROL  [initandlisten]     distmod: ubuntu1604
item-db-1  | 2025-04-10T15:50:58.701875196Z 2025-04-10T15:50:58.701+0000 I CONTROL  [initandlisten]     distarch: x86_64
item-db-1  | 2025-04-10T15:50:58.701880246Z 2025-04-10T15:50:58.701+0000 I CONTROL  [initandlisten]     target_arch: x86_64
item-db-1  | 2025-04-10T15:50:58.701885516Z 2025-04-10T15:50:58.701+0000 I CONTROL  [initandlisten] options: { net: { bindIpAll: true } }
item-db-1  | 2025-04-10T15:50:58.702145433Z 2025-04-10T15:50:58.701+0000 I STORAGE  [initandlisten] 
item-db-1  | 2025-04-10T15:50:58.702157996Z 2025-04-10T15:50:58.701+0000 I STORAGE  [initandlisten] ** WARNING: Using the XFS filesystem is strongly recommended with the WiredTiger storage engine
item-db-1  | 2025-04-10T15:50:58.702164428Z 2025-04-10T15:50:58.701+0000 I STORAGE  [initandlisten] **          See http://dochub.mongodb.org/core/prodnotes-filesystem
item-db-1  | 2025-04-10T15:50:58.704838440Z 2025-04-10T15:50:58.703+0000 I STORAGE  [initandlisten] wiredtiger_open config: create,cache_size=3456M,cache_overflow=(file_max=0M),session_max=20000,eviction=(threads_min=4,threads_max=4),config_base=false,statistics=(fast),compatibility=(release="3.0",require_max="3.0"),log=(enabled=true,archive=true,path=journal,compressor=snappy),file_manager=(close_idle_time=100000),statistics_log=(wait=0),verbose=(recovery_progress),
item-db-1  | 2025-04-10T15:50:58.962634958Z 2025-04-10T15:50:58.962+0000 I STORAGE  [initandlisten] WiredTiger message [1744300258:962438][1:0x7fbadfdf3a40], txn-recover: Set global recovery timestamp: 0
item-db-1  | 2025-04-10T15:50:58.985815496Z 2025-04-10T15:50:58.985+0000 I CONTROL  [initandlisten] 
item-db-1  | 2025-04-10T15:50:58.986020580Z 2025-04-10T15:50:58.985+0000 I CONTROL  [initandlisten] ** WARNING: Access control is not enabled for the database.
item-db-1  | 2025-04-10T15:50:58.986131278Z 2025-04-10T15:50:58.986+0000 I CONTROL  [initandlisten] **          Read and write access to data and configuration is unrestricted.
item-db-1  | 2025-04-10T15:50:58.986197262Z 2025-04-10T15:50:58.986+0000 I CONTROL  [initandlisten] 
item-db-1  | 2025-04-10T15:50:58.987094373Z 2025-04-10T15:50:58.987+0000 I STORAGE  [initandlisten] createCollection: admin.system.version with provided UUID: 4e3482c9-9e4f-4888-9fe1-e598599d43f1
item-db-1  | 2025-04-10T15:50:58.997881276Z 2025-04-10T15:50:58.997+0000 I COMMAND  [initandlisten] setting featureCompatibilityVersion to 3.6
item-db-1  | 2025-04-10T15:50:58.999431991Z 2025-04-10T15:50:58.999+0000 I STORAGE  [initandlisten] createCollection: local.startup_log with generated UUID: ea6dc9e3-2f5f-4edf-885b-f49a3db82e5f
item-db-1  | 2025-04-10T15:50:59.011711132Z 2025-04-10T15:50:59.011+0000 I FTDC     [initandlisten] Initializing full-time diagnostic data capture with directory '/data/db/diagnostic.data'
item-db-1  | 2025-04-10T15:50:59.012855366Z 2025-04-10T15:50:59.012+0000 I NETWORK  [initandlisten] listening via socket bound to 0.0.0.0
item-db-1  | 2025-04-10T15:50:59.013101578Z 2025-04-10T15:50:59.013+0000 I NETWORK  [initandlisten] listening via socket bound to /tmp/mongodb-27017.sock
item-db-1  | 2025-04-10T15:50:59.013273089Z 2025-04-10T15:50:59.013+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
item-db-1  | 2025-04-10T15:50:59.013971037Z 2025-04-10T15:50:59.013+0000 I STORAGE  [LogicalSessionCacheRefresh] createCollection: config.system.sessions with generated UUID: 0ac8cdcd-89e2-4b22-8adb-6372ada40e90
item-db-1  | 2025-04-10T15:50:59.030159963Z 2025-04-10T15:50:59.029+0000 I INDEX    [LogicalSessionCacheRefresh] build index on: config.system.sessions properties: { v: 2, key: { lastUse: 1 }, name: "lsidTTLIndex", ns: "config.system.sessions", expireAfterSeconds: 1800 }
item-db-1  | 2025-04-10T15:50:59.030313041Z 2025-04-10T15:50:59.030+0000 I INDEX    [LogicalSessionCacheRefresh] 	 building index using bulk method; build may temporarily use up to 500 megabytes of RAM
item-db-1  | 2025-04-10T15:50:59.031326639Z 2025-04-10T15:50:59.031+0000 I INDEX    [LogicalSessionCacheRefresh] build index done.  scanned 0 total records. 0 secs
item-db-1  | 2025-04-10T15:50:59.505713369Z 2025-04-10T15:50:59.505+0000 I NETWORK  [listener] connection accepted from 172.20.0.3:50664 #1 (1 connection now open)
item-db-1  | 2025-04-10T15:50:59.511051732Z 2025-04-10T15:50:59.510+0000 I NETWORK  [conn1] received client metadata from 172.20.0.3:50664 conn1: { driver: { name: "nodejs", version: "2.2.36" }, os: { type: "Linux", name: "linux", architecture: "x64", version: "5.15.0-136-generic" }, platform: "Node.js v14.21.3, LE, mongodb-core: 2.1.20" }
item-db-1  | 2025-04-10T15:56:32.533485672Z 2025-04-10T15:56:32.533+0000 I STORAGE  [conn1] createCollection: accumulator.documents with generated UUID: 5d68f888-42cf-452e-8e2b-6920902fefaa
item-app-1  | 2025-04-10T15:50:59.213695654Z 
item-app-1  | 2025-04-10T15:50:59.213769202Z > docker-software-delivery@1.0.0 start /app
item-app-1  | 2025-04-10T15:50:59.213776635Z > node ./bin/www
item-app-1  | 2025-04-10T15:50:59.213781885Z 
item-app-1  | 2025-04-10T15:50:59.475819430Z NODE_ENV: production
item-app-1  | 2025-04-10T15:50:59.514948815Z Connected to database
item-app-1  | 2025-04-10T15:56:21.498789342Z [0mGET / [36m304 [0m203.622 ms - -[0m
item-app-1  | 2025-04-10T15:56:21.874804719Z [0mGET /stylesheets/style.css [32m200 [0m25.997 ms - 519[0m
item-app-1  | 2025-04-10T15:56:22.684617270Z [0mGET /javascripts/dist/dist.min.js [32m200 [0m1.978 ms - 186999[0m
item-app-1  | 2025-04-10T15:56:23.335544825Z [0mGET /favicon.ico [33m404 [0m6.997 ms - 270[0m
item-app-1  | 2025-04-10T15:56:23.343970493Z [0mGET /api [32m200 [0m5.399 ms - 2[0m
item-app-1  | 2025-04-10T15:56:32.549321284Z [0mPOST /api [32m201 [0m30.850 ms - 68[0m
item-app-1  | 2025-04-10T15:56:41.831093219Z [0mPOST /api [32m201 [0m3.288 ms - 58[0m
